2022-11-29 20:39:35.734 [info] Extension host with pid 1323 started
2022-11-29 20:39:35.734 [info] Skipping acquiring lock for /home/odin/.config/Code - OSS/User/workspaceStorage/d61f6ae5e26f60074124f7e0da37ee47.
2022-11-29 20:39:35.874 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: true, activationEvent: '*', root cause: vscode.git
2022-11-29 20:39:35.886 [info] ExtensionService#_doActivateExtension vscode.git, startup: true, activationEvent: '*'
2022-11-29 20:39:35.886 [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
2022-11-29 20:39:36.295 [info] Eager extensions activated
2022-11-29 20:39:36.361 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2022-11-29 20:39:36.361 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onStartupFinished'
2022-11-29 20:39:36.361 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2022-11-29 20:42:17.944 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:json'
2022-11-29 20:42:17.944 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2022-11-29 20:42:17.945 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
2022-11-29 20:42:17.945 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onLanguage:json'
